snapshot_date,clones_14d,clone_uniques_14d,views_14d,view_uniques_14d
2026-06-15,611,234,483,158
2026-06-16,592,218,501,161
2026-06-17,569,207,516,164
2026-06-18,574,210,502,164
2026-06-19,536,201,501,166
2026-06-20,471,177,500,166
2026-06-21,414,156,482,165
2026-06-22,415,155,351,100
2026-06-23,373,145,270,62
2026-06-24,376,148,229,55
2026-06-25,381,149,204,45
2026-06-26,389,154,197,39
2026-06-27,416,166,170,36
2026-06-28,421,167,160,40
2026-06-29,438,171,155,37
2026-06-30,407,165,125,34
2026-07-01,368,150,124,31
2026-07-02,331,139,124,30
2026-07-03,331,136,122,26
2026-07-04,357,148,117,28
2026-07-05,359,150,116,28
2026-07-06,355,146,113,27
2026-07-07,355,146,113,27
